CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
12346.0,325,1,77183.6,Outlier,0,4.107553583697393,5.439993236315892,Churn Risk
12347.0,1,7,4310.0,Outlier,0,0.7430439297398062,-0.6707557125182587,Churn Risk
12348.0,74,4,1797.24,Normal,0,0.0252296493816725,-0.17467490673720423,Churn Risk
12349.0,18,1,1757.55,Normal,0,-0.02749080182976334,-0.7346032008154806,Churn Risk
12350.0,309,1,334.4,Normal,0,-1.2355926551807856,1.8346850586250096,Churn Risk
12352.0,35,8,2506.04,Normal,0,0.5744479120671849,-0.4271836538142376,Churn Risk
12353.0,203,1,89.0,Normal,0,-0.8492386842218466,0.8643992940851739,Churn Risk
12354.0,231,1,1079.4,Normal,0,-0.8862074546365426,1.1623799239549386,Churn Risk
12355.0,213,1,459.4,Normal,0,-0.8612684699517154,0.9715723049881618,Churn Risk
12356.0,22,3,2811.43,Outlier,0,0.2068263527687542,-0.6166993240871668,Churn Risk
12357.0,32,1,6207.67,Outlier,0,0.23213647794423725,-0.4075229179714169,Churn Risk
12358.0,1,2,1168.06,Normal,0,0.08350523755515406,-0.8978625049517859,Churn Risk
12359.0,57,4,6310.03,Outlier,0,0.4073009737372973,-0.12530370479198866,Churn Risk
12360.0,51,3,2662.06,Normal,0,0.08590082153852265,-0.36099312371462594,Churn Risk
12361.0,286,1,189.9,Normal,0,-1.158178071206323,1.6200422418937706,Churn Risk
12362.0,2,10,5226.23,Outlier,0,1.0668236447811044,-0.5690733249176688,Churn Risk
12363.0,109,2,552.0,Normal,0,-0.37104226325834694,0.051730514419584636,Churn Risk
12364.0,7,4,1313.1,Normal,0,0.2462970804459199,-0.8027848938372403,Churn Risk
12365.0,290,2,641.38,Normal,0,-1.0539411677758315,1.6936949992517247,Churn Risk
12367.0,3,1,168.9,Normal,0,-0.08209064082545094,-0.9418809378542189,Churn Risk
12370.0,50,4,3541.94,Outlier,0,0.2393012321251491,-0.31329647617207845,Churn Risk
12371.0,44,2,1887.96,Normal,0,-0.029599916581399592,-0.47632162508179543,Churn Risk
12372.0,71,3,1298.04,Normal,0,-0.08617059205355646,-0.2414271040969631,Churn Risk
12373.0,310,1,364.6,Normal,0,-1.237276625477618,1.8450943546531327,Churn Risk
12374.0,24,1,742.9300000000001,Normal,0,-0.12168519717937688,-0.7259951751512149,Churn Risk
12375.0,10,2,457.5,Normal,0,-0.0007304702387391116,-0.8484144917043248,Churn Risk
12377.0,314,2,1628.12,Normal,0,-1.0759367221301992,1.95531325684865,Churn Risk
12378.0,129,1,4008.62,Outlier,0,-0.291843437070354,0.37124479659375575,Churn Risk
12379.0,81,2,852.24,Normal,0,-0.24331513634300692,-0.1881326222563085,Churn Risk
12380.0,21,4,2724.81,Outlier,0,0.2922620702125424,-0.6125241520698448,Churn Risk
12381.0,4,5,1845.31,Normal,0,0.38286448242896065,-0.7888426006625087,Churn Risk
12383.0,184,5,1850.56,Normal,0,-0.3021428324447624,0.8402841213281869,Churn Risk
